session,target_position
13348,5.351281471925974
13349,5.9527251970904445
13350,4.7949065349084155
13351,4.218934347783295
13352,3.284404160948551
13353,4.697674801520423
13354,4.0454809945354215
13355,5.059883907814995
13356,4.388941601044766
13357,4.480555361242245
13358,6.512549793918332
13359,3.329079545944103
13360,4.3462241231843315
13361,6.153815416035431
13362,4.985592922851411
13363,5.207241889335927
13364,4.220624588360113
13365,4.215585851021517
13366,3.769668150276017
13367,4.237352305693752
13368,3.67814114932959
13369,3.927496773536935
13370,3.1931979401112844
13371,3.9179899356354118
13372,4.276417476909544
13373,4.543750745249111
13374,5.966972262529738
13375,3.9971496036369527
13376,4.745658657132422
13377,6.184551172824479
13378,7.391806235179502
13379,3.5059871751990004
13380,3.2473752904112745
13381,4.225740772253937
13382,3.624907300632298
13383,6.142897580185568
13384,3.596343454742601
13385,3.5337340702487685
13386,3.831087524637827
13387,6.368241897433336
13388,3.9785560124078727
13389,5.536167265088797
13390,5.450097956350389
13391,4.478742774907318
13392,4.383151654876528
13393,3.7773292872020625
13394,4.360611086833709
13395,4.171957209367678
13396,4.97070855985609
13397,5.020538603238241
13398,3.8020839009755574
13399,6.982281989462491
13400,4.3710969451922
13401,3.334207816274845
13402,3.3312378831535843
13403,5.304898655107197
13404,6.838501050720708
13405,6.028489426703275
13406,4.671322776762664
13407,4.532201233872974
13408,3.707984221173033
13409,4.103909536739335
13410,3.9143837141907802
13411,4.406733657525204
13412,4.61419219703322
13413,3.2548589912522705
13414,4.205891686007489
13415,5.505389746839675
13416,5.4656404984090585
13417,4.281315382977479
13418,5.524490816273802
13419,3.470252805836346
13420,5.916501728505522
13421,5.461993089556023
13422,3.4282906653678786
13423,5.213997600381428
13424,4.277135103005645
13425,4.028959608305033
13426,5.622471247156854
13427,4.6413134939158445
13428,7.097587539872712
13429,3.8188962042973436
13430,4.316702511706649
13431,3.359919802028417
13432,5.375576604783512
13433,4.809757145966036
13434,4.367638159372636
13435,3.843239752472893
13436,3.3606890211218823
13437,6.101875645417055
13438,4.361314260261036
13439,4.853310717082428
13440,4.229045942079222
13441,5.825532852840909
13442,4.546221188823293
13443,4.592807815862696
13444,3.3230157476737054
13445,4.741007228324796
13446,3.8464990306321427
13447,5.898272445871459
13448,4.756712005257438
13449,7.391806235179502
13450,4.7866406352123985
13451,4.411549672628917
13452,7.391806235179502
13453,3.9937686982748395
13454,5.6603505630012485
13455,4.482456633803218
13456,4.016773659643734
13457,3.7174765158413132
13458,3.8448530296853223
13459,4.133256270477456
13460,7.198517037151641
13461,5.325473943211361
13462,4.620148591376668
13463,3.474561751167366
13464,5.203723060677867
13465,4.3843157647017135
13466,5.595167978016356
13467,4.992108545986564
13468,5.379621366546014
13469,3.3934411744864357
13470,4.397845054603341
13471,4.269406950556192
13472,4.102796832559959
13473,3.3736692547173326
13474,4.776783388048716
13475,4.142627842795771
13476,5.297231506628455
13477,4.093560753829039
13478,4.166130975224469
13479,4.027186284872984
13480,4.043475118324691
13481,5.41259244850749
13482,3.8255701611573745
13483,5.026976200360822
13484,4.426635666972186
13485,3.3400758446375107
13486,7.391806235179502
13487,3.8382961690539195
13488,5.3111209726003725
13489,4.027319796120641
13490,3.6293879097260198
13491,7.051949732912509
13492,5.4103674708391845
13493,4.944448054680798
13494,3.1966377931344616
13495,5.577871445928537
13496,6.101642236255161
13497,4.2521868024274765
13498,5.301645868371412
13499,4.584349880944085
13500,3.4948839447503435
13501,3.5510409493314117
13502,5.602966137167305
13503,5.298922617443088
13504,5.054010012925662
13505,4.346872320383967
13506,3.531774471878387
13507,6.4963125026178385
13508,4.416261705548197
13509,4.125137902467788
13510,7.231161183079428
13511,5.486382834959697
13512,6.214782412772634
13513,5.554269534798932
13514,5.532582761885237
13515,4.592246237315925
13516,3.6091527362043045
13517,3.6096883730852327
13518,4.202657888511974
13519,6.076474022972048
13520,2.9047855754566783
13521,5.699105913690032
13522,4.27041904006686
13523,3.9694225442166498
13524,3.8172598329537037
13525,5.837394778167046
13526,4.121186372946418
13527,4.008664287718598
13528,3.961998174206225
13529,6.0999895045623145
13530,7.224998864248307
13531,6.28228823153749
13532,6.012867794134149
13533,3.2595142166208926
13534,5.5117133587738
13535,3.634888280794781
13536,3.609496758484139
13537,3.650669490522928
13538,4.605002313460974
13539,4.937003680240727
13540,4.152472146353878
13541,4.077646456376976
13542,4.100231218079681
13543,4.677216968766857
13544,5.464422061051246
13545,5.156528754228494
13546,4.511327962513404
13547,3.3885598798355274
13548,4.610260899961975
13549,4.040885062025379
13550,3.7379246922973746
13551,4.229394867669523
13552,4.584952148060828
13553,3.640250628274758
13554,4.854743275948578
13555,5.205381261794629
13556,6.190342702246038
13557,3.592142636135621
13558,4.414666921545234
13559,3.4509228881282406
13560,5.4113056725579955
13561,3.8998616567246405
13562,4.129936478556997
13563,3.0273414620919974
13564,6.4117428302142265
13565,4.025995697576448
13566,7.1329458721549015
13567,2.9418661627012157
13568,3.59175221143228
13569,4.101401507533847
13570,4.348752537859024
13571,6.959537889625701
13572,3.177757579298297
13573,5.885964684453784
13574,6.900928189526209
13575,5.358300978915473
13576,5.237829798942354
13577,6.014205322839065
13578,3.9899542715565928
13579,5.00573943865295
13580,4.569492122320317
13581,5.401819471736562
13582,4.634802540698706
13583,4.251912802861103
13584,4.359961308783375
13585,6.277867505704805
13586,5.01986908762655
13587,3.853315075863481
13588,3.3201664430908973
13589,4.639045116530294
13590,4.088571921382425
13591,3.943777297903417
13592,4.968260248608979
13593,4.892485481734594
13594,4.323233229656723
13595,6.347885950315937
13596,4.550418572092641
13597,4.043977881482833
13598,4.552362162531339
13599,4.993017405251736
13600,3.8898673396318753
13601,3.404667900267337
13602,3.984646798268959
13603,4.348995886638929
13604,3.4981263940977625
13605,6.034218811539215
13606,6.3208805207932235
13607,5.633344364061794
13608,5.794324374315797
13609,5.1387166297948585
13610,4.055208592592284
13611,4.228690544735746
13612,4.918861467834001
13613,4.458473366879094
13614,5.165962918890973
13615,4.281428101938535
13616,4.761091624305099
13617,5.3667520734675564
13618,3.7497889467304852
13619,4.51650762693941
13620,5.283003338064022
13621,4.591711990195397
13622,4.10806026461874
13623,4.574976359916336
13624,3.2055561498233067
13625,4.55410700528874
13626,3.053890947540515
13627,3.8650104415928457
13628,7.140015269559953
13629,4.326656702849116
13630,6.3944758323488005
13631,3.26542778929385
13632,3.3886773448647087
13633,3.7397082419092187
13634,5.351120995465051
13635,4.043308092723011
13636,4.128143217475362
13637,4.627354900193215
13638,3.9495541282827653
13639,3.9110486363636943
13640,4.384238876695931
13641,3.7452963794198433
13642,3.5289724499642543
13643,4.600872556583975
13644,3.5611698405616914
13645,6.196887666562018
13646,4.565815168235985
13647,5.480346882550856
13648,5.20268847069169
13649,4.968855832541558
13650,5.39679901693007
13651,3.6168635043629176
13652,6.621712891379747
13653,5.696311820253903
13654,4.347416341024181
13655,4.2000084457994005
13656,4.59950253121843
13657,4.594362507280268
13658,4.03631123564828
13659,3.6957852248374157
13660,5.272943113717429
13661,6.520996258488039
13662,5.797147687788844
13663,3.64105281132172
13664,4.481124893654867
13665,4.2509166913835745
13666,4.4453414224025005
13667,3.4726100057084555
13668,4.345793773665705
13669,4.611806073367625
13670,5.3570843485556185
13671,3.5136629145322598
13672,4.507832034127553
13673,5.9967670563530495
13674,3.615146503111473
13675,4.381283531036766
13676,4.732671441823118
13677,3.4158113134187684
13678,3.957133201305159
13679,5.70856878214513
13680,6.5990095379803035
13681,5.74177373417707
13682,4.806183473421841
13683,5.5896695583831475
13684,5.09130841977478
13685,5.975541754931398
13686,4.919975276643732
13687,5.111335416127791
13688,5.568518711409817
13689,4.369595093052741
13690,3.6557007029273167
13691,5.0114112785367215
13692,5.014599607095546
13693,3.6134773813914833
13694,4.141229997779484
13695,4.009356135262214
13696,5.5765172897357855
13697,4.7192847067765085
13698,5.897132841132252
13699,4.249608099335513
13700,5.873418803268435
13701,3.344986604439223
13702,4.032277917223418
13703,4.462612728163127
13704,5.825490817533696
13705,4.065246611655099
13706,6.956683616965019
13707,5.85298101626531
13708,2.9924317635749214
13709,4.7819480138345085
13710,4.797142592544532
13711,4.857968789238729
13712,3.4829382105040607
13713,5.801895310092153
13714,5.3335119095747485
13715,7.153741772650663
13716,3.6404699981504804
13717,6.880665746061485
13718,3.69791890932438
13719,6.71120530085889
13720,3.2815778979992727
13721,5.39615827036878
13722,4.136385185497178
13723,3.4390287814228504
13724,4.292184861853568
13725,5.823007150530171
13726,4.001335035307051
13727,3.758666215358544
13728,4.226477040161261
13729,5.648204322760522
13730,5.064257197882845
13731,6.784483229765173
13732,3.8021041178824118
13733,4.464252996955014
13734,3.713447753743682
13735,4.141649139756559
13736,5.120839025854039
13737,4.244607576880305
13738,3.4883945420851736
13739,5.768678345023805
13740,4.779573525858716
13741,4.475469862352878
13742,4.41147163608307
13743,7.391806235179502
13744,4.158032769410488
13745,6.423134958613716
13746,4.318062328545094
13747,4.520363384378885
13748,3.8389185349116057
13749,4.483008544714581
13750,5.6970161678218725
13751,5.524022143127357
13752,5.870174368436191
13753,5.31554975453624
13754,3.3920060862816763
13755,4.33548623128281
13756,3.3580890974179525
13757,5.907896188501722
13758,5.496923775726706
13759,3.4447179956149463
13760,4.27155620770676
13761,5.2835690279316205
13762,4.580892712432086
13763,4.121789641429946
13764,3.731818723649333
13765,3.6114033041489697
13766,4.259300569015931
13767,4.570322580684945
13768,5.347050038056741
13769,3.677383485957232
13770,6.4760955777785085
13771,3.943732765812641
13772,4.490046556607511
13773,4.451720862761154
13774,4.856182986258329
13775,4.324537165531863
13776,5.556151322437686
13777,4.4977007361193415
13778,4.1009499994495195
13779,5.6838017702192385
13780,3.8789377176762265
13781,3.7673278013908176
13782,5.342675634797947
13783,6.031346259342335
13784,3.787609712881012
13785,5.674721164392127
13786,4.2880890316106886
13787,3.7081962391370182
13788,3.2218535440292
13789,3.8131014797783616
13790,3.620654828961489
13791,6.43269305535977
13792,4.506114447878822
13793,4.784891316218781
13794,3.352208167008972
13795,4.141129983532895
13796,4.864913471248276
13797,3.749950310849769
13798,4.127280922649706
13799,4.505668020795789
13800,6.420334097423714
13801,5.814964447727083
13802,3.664982073793335
13803,5.692372926790201
13804,3.964504898601719
13805,5.262333017076529
13806,3.9937618286707433
13807,4.098416625806136
13808,4.242188529773063
13809,3.8062891788261135
13810,4.799567579046044
13811,5.707899172188005
13812,4.387904055912655
13813,3.912474219071289
13814,4.113434846956874
13815,4.840159385404311
13816,3.7723304139137777
13817,5.478563930044516
13818,3.935624484325928
13819,4.110730429716601
13820,3.8692548143422933
13821,4.693504896486001
13822,4.969526289843095
13823,5.553255589743481
13824,3.98426495058278
13825,4.258296888684782
13826,4.470289560636784
13827,4.921031022917121
13828,4.587520694563101
13829,5.277012048740661
13830,4.117290557487712
13831,3.8297535841668617
13832,4.39192922787118
13833,4.34791665060064
13834,4.105821119730692
13835,3.815947426265238
13836,4.989825148519753
13837,5.510826565497115
13838,5.070836413989698
13839,4.791980976911248
13840,3.9111113685356944
13841,6.323515778097645
13842,6.007266544159785
13843,5.498335934521393
13844,4.268678447590096
13845,5.484601189256744
13846,4.7502606928023905
13847,5.739089671165644
13848,3.3209848477136523
13849,4.842238793606188
13850,6.232485839748983
13851,3.405813313854221
13852,3.278289267038864
13853,4.825914068931867
13854,3.6565192892746916
13855,4.572027325266609
13856,5.117501392923178
13857,3.7770685522242307
13858,3.4460834623917957
13859,4.372314458775882
13860,4.617672589128589
13861,4.3504995116385565
13862,4.010446258047401
13863,3.642890463196197
13864,3.7036144491201557
13865,5.077351206385524
13866,6.664396251051943
13867,4.676080173077427
13868,4.560962758411677
13869,4.463279576283326
13870,5.5196057979173085
13871,4.606428439528646
13872,5.026576369300003
13873,4.926206379916989
13874,5.700015522237581
13875,3.709885476027174
13876,6.400180851814371
13877,2.764777874880934
13878,5.111494729904004
13879,5.28530471686379
13880,6.32312548259699
13881,4.983792069671537
13882,3.8168552501300694
13883,4.299704150457508
13884,4.318701153026983
13885,4.9298444187254065
13886,5.0710742992516815
13887,5.126238569428157
13888,5.575195371201415
13889,5.712137228514423
13890,3.652655597991119
13891,4.426945729786842
13892,5.526437541034679
13893,4.254715841892037
13894,5.061115350074332
13895,7.391806235179502
13896,4.23893742267912
13897,5.589113668056602
13898,3.311098372586018
13899,4.7825692820307815
13900,3.9895762478773014
13901,5.4509249860384745
13902,4.289436969820845
13903,4.6289440973438785
13904,6.051094529556749
13905,5.9572480289630825
13906,4.034703023418249
13907,3.913328315820275
13908,3.7647534359742174
13909,3.9334570858497644
13910,3.582298655202548
13911,3.7933743782267597
13912,5.316149258498894
13913,7.391806235179502
13914,3.5320770237008077
13915,5.958358401134549
13916,3.6659668393054243
13917,4.050566957255089
13918,5.840791991483693
13919,4.336118973685075
13920,5.522923965694235
13921,5.235787419859636
13922,4.20676428827797
13923,3.4249502744708056
13924,4.570776946169441
13925,4.266195213747526
13926,5.2640645661885435
13927,5.250364158895519
13928,3.46780165589489
13929,4.065456931569751
13930,4.430329280971325
13931,5.6188425628730165
13932,4.128146429710154
13933,3.9796908132416866
13934,3.7088113707966666
13935,4.35631404407955
13936,6.874651466871843
13937,3.95618792002928
13938,3.2907925919579033
13939,5.05632316356626
13940,5.070302308202728
13941,3.416422783039831
13942,5.999363853432086
13943,4.945443249655892
13944,4.638186916154351
13945,4.387828210347883
13946,5.226730038636459
13947,5.2310898491157145
13948,3.599063905058841
13949,3.2334053849173747
13950,3.913641688943239
13951,3.8637169137623073
13952,4.145574203404668
13953,3.7525039663079447
13954,3.712624182455735
13955,3.846423057959599
13956,3.205839907958799
13957,3.955652946229208
13958,3.1926139134801184
13959,5.012016609877625
13960,6.7267540644065535
13961,6.261508094406139
13962,4.029963517595904
13963,5.245523578117769
13964,6.696585946824992
