session,target_position
11683,0.004014687
11684,0.0029720785
11685,0.0022039348
11686,0.0022422802
11687,0.005130789
11688,0.00483687
11689,0.004601022
11690,0.0024829714
11691,0.0025988286
11692,0.0018477141
11693,0.0042542545
11694,0.0023168249
11695,0.0029352184
11696,0.0029700259
11697,0.0023457163
11698,0.004280546
11699,0.004091938
11700,0.004264333
11701,0.0017603566
11702,0.0032654179
11703,0.00414243
11704,0.0032287596
11705,0.0026257455
11706,0.0033911013
11707,0.0044408776
11708,0.0037328205
11709,0.004640576
11710,0.0033458269
11711,0.0030708597
11712,0.0019166435
11713,0.0044190274
11714,0.0043639867
11715,0.0049809255
11716,0.0046260594
11717,0.003255158
11718,0.002460769
11719,0.0020840405
11720,0.0045947284
11721,0.0029620442
11722,0.005019247
11723,0.0031269484
11724,0.0024189677
11725,0.0035099161
11726,0.002991398
11727,0.005197569
11728,0.0030194188
11729,0.0030415265
11730,0.0048064836
11731,0.0039738845
11732,0.0045202123
11733,0.0034741324
11734,0.0037928845
11735,0.0031943219
11736,0.0036840301
11737,0.0035093308
11738,0.0030119407
11739,0.004096717
11740,0.004523291
11741,0.002952853
11742,0.0039185667
11743,0.0042568366
11744,0.0024085138
11745,0.0018477141
11746,0.00421692
11747,0.0036122988
11748,0.003912969
11749,0.0043731537
11750,0.0034277325
11751,0.004666363
11752,0.0017170035
11753,0.003205732
11754,0.0027581197
11755,0.0027474558
11756,0.0026512875
11757,0.0038293025
11758,0.004619667
11759,0.0025431688
11760,0.0043942793
11761,0.0048510917
11762,0.0030139356
11763,0.003659985
11764,0.0029202125
11765,0.003147837
11766,0.003534609
11767,0.0024177975
11768,0.0021510266
11769,0.0022233652
11770,0.0021192492
11771,0.0035131974
11772,0.004437086
11773,0.0048774364
11774,0.0045466064
11775,0.0024879638
11776,0.0018303721
11777,0.002173457
11778,0.004436953
11779,0.0038936047
11780,0.002826018
11781,0.0035741562
11782,0.0043922197
11783,0.0018548529
11784,0.0025669402
11785,0.0036200162
11786,0.0053711464
11787,0.003049556
11788,0.00278895
11789,0.004094709
11790,0.004945567
11791,0.001989296
11792,0.0018682306
11793,0.0034286834
11794,0.004272453
11795,0.0050226413
11796,0.0033206097
11797,0.0026276011
11798,0.0047007673
11799,0.0029410296
11800,0.003182441
11801,0.0030360955
11802,0.004649169
11803,0.0018667118
11804,0.0038402951
11805,0.0044220155
11806,0.0047950144
11807,0.0043908693
11808,0.0036253997
11809,0.0033130725
11810,0.0017009604
11811,0.0051177694
11812,0.0038320774
11813,0.0043604057
11814,0.003624544
11815,0.0020739306
11816,0.0040738527
11817,0.0042746398
11818,0.0048608533
11819,0.0052241557
11820,0.0018667118
11821,0.0033951625
11822,0.0037422806
11823,0.0029419428
11824,0.0022671756
11825,0.0022972042
11826,0.0022068215
11827,0.005019298
11828,0.0016187747
11829,0.002620453
11830,0.0034420143
11831,0.002887994
11832,0.005002255
11833,0.0037001658
11834,0.003973747
11835,0.0028227181
11836,0.004656276
11837,0.004917334
11838,0.0018687801
11839,0.0041640378
11840,0.0047200057
11841,0.0042514172
11842,0.004291288
11843,0.002902078
11844,0.002355378
11845,0.0043746335
11846,0.004962032
11847,0.0019342909
11848,0.0024563845
11849,0.0048514768
11850,0.0026023444
11851,0.0030709154
11852,0.0036056826
11853,0.004792969
11854,0.0051055592
11855,0.0023755296
11856,0.004169715
11857,0.0043553747
11858,0.0027410868
11859,0.004804906
11860,0.0025035192
11861,0.0018745098
11862,0.004006521
11863,0.00290232
11864,0.0022213203
11865,0.002506881
11866,0.00469266
11867,0.0043368572
11868,0.004419523
11869,0.004242409
11870,0.0041792546
11871,0.0041423235
11872,0.004437086
11873,0.0021197319
11874,0.004437086
11875,0.004363015
11876,0.003059281
11877,0.0023168249
11878,0.0041085957
11879,0.005120113
11880,0.003795768
11881,0.0046198084
11882,0.00468238
11883,0.0019414327
11884,0.004202964
11885,0.001989296
11886,0.0037422806
11887,0.0030759496
11888,0.0042280317
11889,0.0037089863
11890,0.0042746398
11891,0.0017124934
11892,0.0016899604
11893,0.0026506498
11894,0.0048353346
11895,0.004046976
11896,0.005015976
11897,0.0037919742
11898,0.0031348562
11899,0.0038824084
11900,0.0030027027
11901,0.004480257
11902,0.0040683383
11903,0.0028883778
11904,0.0048514768
11905,0.004584961
11906,0.0038620813
11907,0.0048216092
11908,0.004620602
11909,0.0035663666
11910,0.0043525347
11911,0.0053042374
11912,0.002995868
11913,0.0051458436
11914,0.0043592984
11915,0.00416719
11916,0.0018477141
11917,0.004736225
11918,0.004914933
11919,0.003122978
11920,0.004152236
11921,0.0050768633
11922,0.0045183543
11923,0.0027410868
11924,0.004102303
11925,0.0026614196
11926,0.0034408905
11927,0.004052562
11928,0.003250388
11929,0.004219369
11930,0.0019197122
11931,0.00410859
11932,0.0030292722
11933,0.004625559
11934,0.0024105434
11935,0.00403606
11936,0.004975669
11937,0.0041433643
11938,0.0051741344
11939,0.0041034897
11940,0.0022197184
11941,0.0041045384
11942,0.0032931871
11943,0.0043500126
11944,0.0039262655
11945,0.0026455007
11946,0.003540239
11947,0.0027757643
11948,0.0024265635
11949,0.0020475574
11950,0.0033964848
11951,0.003624544
11952,0.0019197122
11953,0.0041620843
11954,0.0035756105
11955,0.0037041882
11956,0.0037054287
11957,0.0029791065
11958,0.0021102163
11959,0.0027454526
11960,0.0045491443
11961,0.0039056179
11962,0.0039543947
11963,0.0017729931
11964,0.0036257836
11965,0.0042967573
11966,0.005072271
11967,0.0040742345
11968,0.00438848
11969,0.00205129
11970,0.0030988606
11971,0.0042971508
11972,0.0018788736
11973,0.0025999022
11974,0.0034615118
11975,0.0047111874
11976,0.0045730337
11977,0.002362666
11978,0.0038436356
11979,0.0034792214
11980,0.0016187747
11981,0.0017603566
11982,0.0053042374
11983,0.0031708586
11984,0.0029693432
11985,0.004176505
11986,0.0049077235
11987,0.0018682306
11988,0.004345655
11989,0.0037686785
11990,0.0027286368
11991,0.004212185
11992,0.0038350478
11993,0.0020497164
11994,0.0039069843
11995,0.0036955534
11996,0.0029680757
11997,0.0016899604
11998,0.0022737233
11999,0.004562467
12000,0.0027165927
12001,0.0053711464
12002,0.0025433516
12003,0.003717372
12004,0.0041187755
12005,0.0034417545
12006,0.0018682306
12007,0.0033244307
12008,0.004884837
12009,0.0027457837
12010,0.001989296
12011,0.0035905247
12012,0.0031112535
12013,0.0045850906
12014,0.0020346977
12015,0.004419626
12016,0.004606354
12017,0.0018955774
12018,0.0038479455
12019,0.003552114
12020,0.0027209816
12021,0.0021358011
12022,0.0043525584
12023,0.0048430976
12024,0.0035240357
12025,0.005040269
12026,0.0046864357
12027,0.0045778393
12028,0.004929053
12029,0.002355378
12030,0.0035491637
12031,0.0046535144
12032,0.0027173818
12033,0.0017836837
12034,0.002329137
12035,0.0016187747
12036,0.0028787078
12037,0.0027464211
12038,0.0043687187
12039,0.0018789876
12040,0.0044120415
12041,0.0050183972
12042,0.004755927
12043,0.0024905985
12044,0.003583118
12045,0.003603596
12046,0.0045778393
12047,0.0051743663
12048,0.0027086767
12049,0.005012953
12050,0.0047592483
12051,0.0019075223
12052,0.0046842867
12053,0.005082411
12054,0.0037068122
12055,0.004606013
12056,0.004459377
12057,0.0032817635
12058,0.0032361378
12059,0.0043292996
12060,0.003095416
12061,0.004618367
12062,0.004186346
12063,0.0028279375
12064,0.004099173
12065,0.0038597712
12066,0.0025151898
12067,0.0017807079
12068,0.0022616594
12069,0.004878108
12070,0.0018449912
12071,0.00512048
12072,0.0026808844
12073,0.0016899604
12074,0.0046171634
12075,0.003755065
12076,0.002862152
12077,0.0034313768
12078,0.0020804994
12079,0.004401732
12080,0.0044668396
12081,0.0017603566
12082,0.0035741562
12083,0.0027727843
12084,0.004792969
12085,0.0046198084
12086,0.0034741142
12087,0.002845642
12088,0.0038094826
12089,0.0016187747
12090,0.0046152873
12091,0.0033994932
12092,0.0046679303
12093,0.0030715482
12094,0.0038285065
12095,0.0031193772
12096,0.0034337253
12097,0.004997011
12098,0.0049196123
12099,0.002260676
12100,0.0041474286
12101,0.0038960376
12102,0.0037504209
12103,0.0051458436
12104,0.004655399
12105,0.003916605
12106,0.0044782106
12107,0.0051813857
12108,0.002355378
12109,0.0020417438
12110,0.0025062938
12111,0.004782088
12112,0.0047824183
12113,0.0043072477
12114,0.003259001
12115,0.0043049133
12116,0.0021742417
12117,0.0043908693
12118,0.0040731
12119,0.0032693357
12120,0.0039020276
12121,0.0020069326
12122,0.0049414355
12123,0.0043269033
12124,0.0027816752
12125,0.0018593426
12126,0.0024731029
12127,0.002452178
12128,0.004452105
12129,0.004520987
12130,0.0030976566
12131,0.002095651
12132,0.00233539
12133,0.0018069897
12134,0.0023962937
12135,0.0043491353
12136,0.0032459013
12137,0.0053711464
12138,0.0044615637
12139,0.0041573504
12140,0.0034787343
12141,0.0016907728
12142,0.00395543
12143,0.0020592404
12144,0.003219558
12145,0.0030241795
12146,0.0031723473
12147,0.0047843894
12148,0.002507785
12149,0.004425369
12150,0.0027990807
12151,0.004450275
12152,0.0017124934
12153,0.0025907995
12154,0.0038059335
12155,0.004501392
12156,0.0019480253
12157,0.0018477141
12158,0.0022434725
12159,0.004999069
12160,0.003227938
12161,0.0038987375
12162,0.0021831053
12163,0.00422967
12164,0.004425709
12165,0.004532922
12166,0.0019059216
12167,0.003169724
12168,0.0036792585
12169,0.0018098218
12170,0.0020431643
12171,0.001666638
12172,0.004041687
12173,0.004248967
12174,0.0048598773
12175,0.0047592483
12176,0.004136287
12177,0.004610771
12178,0.0043183817
12179,0.0020597186
12180,0.0032515407
12181,0.004468285
12182,0.0033485906
12183,0.0033521128
12184,0.0017864427
12185,0.003961043
12186,0.0043569403
12187,0.002481729
12188,0.0017170035
12189,0.0018567761
12190,0.00200495
12191,0.004031621
12192,0.0043135774
12193,0.0045126295
12194,0.004125703
12195,0.003435052
12196,0.0040456215
12197,0.0033458455
12198,0.0045253485
12199,0.004971388
12200,0.004789298
12201,0.0028528094
12202,0.0037720485
12203,0.004006521
12204,0.004720015
12205,0.004502017
12206,0.002652599
12207,0.0045209406
12208,0.0019958885
12209,0.0018441789
12210,0.0042524533
12211,0.0041102357
12212,0.0018013953
12213,0.0025101241
12214,0.004382855
12215,0.0017124934
12216,0.0045506884
12217,0.003452429
12218,0.0036748678
12219,0.0031136405
12220,0.0025547477
12221,0.0035254532
12222,0.0020382327
12223,0.004236391
12224,0.0045528575
12225,0.004016873
12226,0.0043683364
12227,0.0035800803
12228,0.0017155749
12229,0.0044338615
12230,0.0040371693
12231,0.0042326245
12232,0.0051102214
12233,0.004896676
12234,0.0033143
12235,0.004320877
12236,0.0042275763
12237,0.0033615902
12238,0.004171984
12239,0.0043520476
12240,0.0028819626
12241,0.00435286
12242,0.0047048377
12243,0.0020803045
12244,0.0026829836
12245,0.0033868519
12246,0.0028783586
12247,0.004962032
12248,0.0037424278
12249,0.004929053
12250,0.0042340695
12251,0.004076998
12252,0.0046096835
12253,0.004649169
12254,0.0027995636
12255,0.0016887902
12256,0.0032108638
12257,0.0048750537
12258,0.0017170035
12259,0.004443567
12260,0.0037600254
12261,0.0029741286
12262,0.0044068415
12263,0.0019059216
12264,0.001963512
12265,0.003876957
12266,0.004875202
12267,0.0047065937
12268,0.0024489453
12269,0.0023444789
12270,0.0030557627
12271,0.0043939045
12272,0.003189917
12273,0.0037850735
12274,0.0048438613
12275,0.0043397904
12276,0.0051177694
12277,0.0031789194
12278,0.0020242343
12279,0.003298537
12280,0.0035173467
12281,0.002941721
12282,0.002719608
12283,0.004068428
12284,0.0019422735
12285,0.0035551162
12286,0.0038430726
12287,0.0028213758
12288,0.003960606
12289,0.0031789194
12290,0.0034988606
12291,0.0029294195
12292,0.004281524
12293,0.0030506458
12294,0.0017946791
12295,0.0018092935
12296,0.0035343568
12297,0.0038507727
12298,0.0021228134
12299,0.004409518
12300,0.0036495172
12301,0.0020497164
12302,0.003221562
12303,0.00188393
12304,0.0020521004
12305,0.004503346
12306,0.0029148967
12307,0.0025247922
12308,0.0050022546
12309,0.002474505
12310,0.004102324
12311,0.0017124934
12312,0.0027130037
12313,0.00474183
12314,0.003442309
12315,0.00354423
12316,0.0021232958
12317,0.0016187747
12318,0.0042211316
12319,0.0016187747
12320,0.004278063
12321,0.0029878714
12322,0.0027440072
12323,0.0018667118
12324,0.0028601382
12325,0.004314197
12326,0.0043908693
12327,0.0043921154
12328,0.0030490423
12329,0.0025085828
12330,0.0038102916
12331,0.0045996215
12332,0.0023168249
12333,0.0025275701
12334,0.0045493906
12335,0.0027409424
12336,0.0024766368
12337,0.003653732
12338,0.0025662957
12339,0.0035355326
12340,0.0037509284
12341,0.0021457784
12342,0.0038322003
12343,0.0017124934
12344,0.004962838
12345,0.0025200404
12346,0.0041327556
12347,0.003430108
12348,0.0035645987
12349,0.0021699895
12350,0.004151536
12351,0.004281292
12352,0.0042971508
12353,0.0043742647
12354,0.0048273685
12355,0.004241155
12356,0.0033723474
12357,0.0026386627
12358,0.0027137373
12359,0.00448806
12360,0.001666638
12361,0.0036253997
12362,0.0030494267
12363,0.004581474
12364,0.004089233
12365,0.0046864357
12366,0.0018955774
12367,0.0034988606
12368,0.004460885
12369,0.0016907728
12370,0.004581474
12371,0.0036267482
12372,0.004824678
12373,0.004826496
12374,0.0046650805
12375,0.0030008566
12376,0.0037456346
12377,0.0016899604
12378,0.003452429
12379,0.0020497164
12380,0.0020827986
12381,0.0035973615
12382,0.0048378
12383,0.003421981
12384,0.0020917319
12385,0.00414028
12386,0.004103627
12387,0.0029202125
12388,0.0020081366
12389,0.0052241557
12390,0.003376157
12391,0.0047297557
12392,0.004713829
12393,0.0034169494
12394,0.004021813
12395,0.002896824
12396,0.0018667118
12397,0.0021368829
12398,0.0038891626
12399,0.0020976772
12400,0.004185027
12401,0.0035987364
12402,0.0018667118
12403,0.0032356724
12404,0.0042026434
12405,0.0041640378
12406,0.002553679
12407,0.0031136405
12408,0.005002255
12409,0.0030759496
12410,0.0038146975
12411,0.001738636
12412,0.0030067544
12413,0.005007937
12414,0.0036163265
12415,0.0029565347
12416,0.0046650893
12417,0.00173984
12418,0.004512345
12419,0.0053042374
12420,0.003984269
12421,0.0027193255
12422,0.003218862
12423,0.0033288586
12424,0.003786601
12425,0.0035932641
12426,0.0035950693
12427,0.003403047
12428,0.0022603122
12429,0.0042012352
12430,0.0035390968
12431,0.0018303721
12432,0.0037968361
12433,0.0047567724
12434,0.0040848926
12435,0.001774512
12436,0.0025480855
12437,0.0042618667
12438,0.0038740025
12439,0.005006809
12440,0.004620602
12441,0.0020668176
12442,0.0022380806
12443,0.003230334
12444,0.0025283531
12445,0.003520972
12446,0.0038052544
12447,0.0033267927
12448,0.003074646
12449,0.0018667118
12450,0.0021229184
12451,0.0023945167
12452,0.0027670441
12453,0.0021399644
12454,0.0048141577
12455,0.004377008
12456,0.001713334
12457,0.0040534316
12458,0.003388296
12459,0.0037593034
12460,0.0027241218
12461,0.004380671
12462,0.0047352
12463,0.0043894635
12464,0.004614057
12465,0.0027299675
12466,0.0052979444
12467,0.0038597486
12468,0.002167362
12469,0.0022855985
12470,0.003534609
12471,0.0027919922
12472,0.0024563845
12473,0.0041627507
12474,0.004203247
12475,0.004816733
12476,0.0043314057
12477,0.001666638
12478,0.0040887115
12479,0.0035738335
12480,0.0018069897
12481,0.0048700534
12482,0.004038372
12483,0.0031428
12484,0.0033723474
12485,0.004646028
12486,0.002762817
12487,0.001928055
12488,0.004096231
12489,0.002918829
12490,0.002851008
12491,0.004028514
12492,0.0024654455
12493,0.004380183
12494,0.002118743
12495,0.003671983
12496,0.0036850588
12497,0.0043483293
12498,0.0042779413
12499,0.0029202125
12500,0.0020758025
12501,0.005022423
12502,0.0021021245
12503,0.0045796516
12504,0.0019090031
12505,0.002608131
12506,0.0044338615
12507,0.0034009367
12508,0.0036977015
12509,0.002370975
12510,0.003546326
12511,0.0044092573
12512,0.0031946471
12513,0.004261943
12514,0.0027062793
12515,0.0030058234
12516,0.0047734207
12517,0.0022365064
12518,0.0039448845
12519,0.003520972
12520,0.004849884
12521,0.004261438
12522,0.004364943
12523,0.0044772457
12524,0.0046968404
12525,0.0048067505
12526,0.0024750137
12527,0.0018667118
12528,0.004752205
12529,0.0028563708
12530,0.0049085366
12531,0.0042524533
12532,0.0053042374
12533,0.0032807563
12534,0.0019863828
12535,0.0052127526
12536,0.0048005916
12537,0.0034491348
12538,0.0024003265
12539,0.0046970067
12540,0.0039056179
12541,0.00501806
12542,0.0027746714
12543,0.0034408905
12544,0.00424927
12545,0.004426197
12546,0.002543056
12547,0.002963704
12548,0.0029217883
12549,0.00389907
12550,0.0021160105
12551,0.002004006
12552,0.0039248047
12553,0.0030976566
12554,0.0020317014
12555,0.0030207834
12556,0.003442309
12557,0.0032926165
12558,0.0040512322
12559,0.002904325
12560,0.004825231
12561,0.0045644734
12562,0.0018776046
12563,0.0018513653
12564,0.003534609
12565,0.0043529994
12566,0.004744367
12567,0.0024023962
12568,0.0034408905
12569,0.0034243432
12570,0.0037357514
12571,0.005193682
12572,0.004669148
12573,0.0041914852
12574,0.004676977
12575,0.00311493
12576,0.0016187747
12577,0.002914935
12578,0.003815474
12579,0.0043085366
12580,0.0018819078
12581,0.004450641
12582,0.0016899604
12583,0.0023560775
12584,0.0026995926
12585,0.0031136405
12586,0.0042524533
12587,0.002857242
12588,0.001666638
12589,0.0031759036
12590,0.0045398804
12591,0.003421839
12592,0.0039262027
12593,0.0036328377
12594,0.0031708586
12595,0.0031660157
12596,0.0023488502
12597,0.0030993451
12598,0.003558386
12599,0.0042740987
12600,0.0045878487
12601,0.0049770083
12602,0.004185306
12603,0.0035021065
12604,0.0042473436
12605,0.0043623024
12606,0.0033622517
12607,0.0032213293
12608,0.003857151
12609,0.0039982195
12610,0.002955735
12611,0.001989296
12612,0.004872365
12613,0.0029205298
12614,0.004044336
12615,0.0046198084
12616,0.001953742
12617,0.004450488
12618,0.0035184012
12619,0.0016187747
12620,0.0038645442
12621,0.0033132765
12622,0.00206783
12623,0.0027274182
12624,0.0018870713
12625,0.0030437312
12626,0.0026861571
12627,0.0022677004
12628,0.0024351082
12629,0.0032679948
12630,0.0046772356
12631,0.0038497383
12632,0.0035645517
12633,0.0031144205
12634,0.0041902335
12635,0.0020637154
12636,0.0036712482
12637,0.001957453
12638,0.004537593
12639,0.0037097617
12640,0.0021213435
12641,0.0033726427
12642,0.004433569
12643,0.004660688
12644,0.0044375267
12645,0.0035893675
12646,0.0033163317
12647,0.0040178206
12648,0.004787031
12649,0.0040642032
12650,0.0047902577
12651,0.004647187
