session,target_position
14123,0.0036812000610352193
14124,0.010456469460579808
14125,0.0028333504126004613
14126,-0.0018517317819284405
14127,0.0011469284886207048
14128,0.0032546323397080346
14129,0.0007910322021243634
14130,-0.0011596698175253598
14131,0.00520091790255472
14132,0.00449624545519173
14133,0.005570395943688352
14134,0.0021419365566432095
14135,0.004278012989292065
14136,0.004757035457405529
14137,0.0037593264928616446
14138,0.0047671297867020145
14139,0.0010506099456894145
14140,0.0009365033701164743
14141,0.0020420626867397257
14142,0.0044720901708320115
14143,0.0017212183108271987
14144,0.006009412669901543
14145,0.0037277628728781473
14146,0.00015758759275345162
14147,0.00583937767142513
14148,0.0008779877218878774
14149,0.00528353053539652
14150,0.0036147552166526375
14151,0.0053380873030560595
14152,0.003556257326853626
14153,0.0027575173264921156
14154,0.006739115252050234
14155,0.01003172616219282
14156,0.00022103014543720665
14157,-0.002273375169226833
14158,-0.0020364461998610985
14159,0.0072604963582575
14160,0.005838671564427319
14161,0.004914420016548717
14162,0.0036189106022166727
14163,0.0033879012823640337
14164,0.002127055157145113
14165,0.007779131767304338
14166,-0.0017114030352771066
14167,0.006670977559906826
14168,0.00039003175162817365
14169,0.004983830435599223
14170,0.0007130886979924227
14171,0.0010361801235259866
14172,-0.0003006679929351539
14173,0.00340373693609426
14174,0.0020401406364080332
14175,0.005508946164733797
14176,-0.00029455739454268106
14177,0.006268894945014197
14178,6.802857751088973e-05
14179,0.003566406568834653
14180,0.005856920806091395
14181,0.001793889641107861
14182,0.0013584387358291949
14183,0.007549718634763039
14184,0.0019493261787945494
14185,0.005077570053798955
14186,0.00014556967664957872
14187,0.002169782800719039
14188,0.0026217635903719233
14189,0.0003988035278780348
14190,0.0021005297366113473
14191,0.0024668988293822954
14192,0.0027660568903147818
14193,0.00420054953277406
14194,0.004849493634787791
14195,-0.0014237180966256203
14196,0.0011277051818936105
14197,0.0010388392563255963
14198,0.0005683473041362941
14199,0.004882757950606137
14200,0.001504804616627151
14201,0.0027815245025910283
14202,0.003919402409864871
14203,0.0013934953105812589
14204,0.0026171496716561027
14205,0.002507412764925959
14206,0.00863803827211729
14207,0.003015787930155348
14208,0.004364491087244273
14209,0.0028679024549272602
14210,0.00580516118724205
14211,0.007489276869480966
14212,0.0031241181869005544
14213,-0.0032494189760193877
14214,0.006091633012507709
14215,0.0022357067914094584
14216,0.004708767557407996
14217,0.006214554584656147
14218,0.0038676498273529534
14219,0.0014428706373323659
14220,0.0026620052842001776
14221,0.0024257185067092773
14222,0.008149752629106522
14223,0.0026220443141609165
14224,0.006539514580313405
14225,0.0022504806769048304
14226,-0.002732273128906514
14227,0.004323047357295875
14228,0.0019727944946529635
14229,0.003544036201818693
14230,0.0038056797195345007
14231,-0.0013728586374998348
14232,-6.28851838240436e-05
14233,0.004848862174045658
14234,0.0011426232192477018
14235,0.003274938486306771
14236,0.0027099166732820097
14237,0.004059245985926836
14238,0.00045746189141482275
14239,0.005413535516906535
14240,0.004997586280437969
14241,0.008518511166622745
14242,0.004168139300961554
14243,0.00605391165685293
14244,0.00016713230732032496
14245,0.0037380739653159563
14246,0.003142218458908259
14247,0.010945327210723478
14248,0.0005501712998006547
14249,0.006186049265418927
14250,0.005156307251666074
14251,0.0011751299076276467
14252,0.001357433447666471
14253,0.0034610147756480676
14254,0.001835876418305746
14255,0.005776091550046228
14256,0.0008541517018416669
14257,0.0030168236114755296
14258,0.001306219607018657
14259,0.0023798712679335126
14260,0.0003551101260618611
14261,0.0008014117719747703
14262,0.009155391777278596
14263,0.004371086411786603
14264,0.0036892125175236965
14265,0.002270426729101713
14266,0.007232345372517155
14267,0.0046613003542086955
14268,-0.0002523472274114269
14269,0.0017065679292446075
14270,0.003549306115584308
14271,-0.0027376500689910775
14272,-0.00016797792712323597
14273,0.003327243925103995
14274,0.0043178723272108595
14275,0.00780611704512338
14276,0.001244789671669137
14277,0.007526460159131327
14278,0.002332129486742598
14279,-0.0016268509462894231
14280,0.005075188760120397
14281,0.003500766324186244
14282,0.007756966757168648
14283,0.002231977156296942
14284,-0.00022476065723500216
14285,0.00669625075518002
14286,0.0062030486200943084
14287,0.00699843394664957
14288,0.0036463100833516284
14289,0.007007505370128206
14290,0.0007297316769048026
14291,-0.0004648306338431566
14292,0.006198943055669714
14293,0.00607756089017261
14294,0.00820393497454477
14295,-0.0007657544864862393
14296,0.0034891687695103543
14297,0.003464513063548536
14298,0.0007747673110426565
14299,0.005925073139383365
14300,0.005153035621930457
14301,0.0027580744882968675
14302,0.007623547563525651
14303,0.003881803362536078
14304,0.0013140964561673967
14305,0.011122117253624818
14306,0.0016632158880577773
14307,0.0008439706803547442
14308,0.0003538140463013157
14309,0.0002726779062085763
14310,0.002971949553424026
14311,0.006339896884530974
14312,0.00172790726058246
14313,0.006863039424996607
14314,0.00558346641228496
14315,0.005672958801689941
14316,0.006357194743232686
14317,0.010879864339170047
14318,-0.001989746576968743
14319,-0.00022606841175507476
14320,0.0027637104559580746
14321,-0.0012087574292342722
14322,0.007807377050136517
14323,0.0027560621051635208
14324,0.0023475592675107288
14325,0.001746164468231034
14326,0.0031304532306870927
14327,0.00747188681426858
14328,0.002234336708348852
14329,0.0018614534819798832
14330,0.007949210280134128
14331,0.001368176245966705
14332,0.0015276215886405658
14333,0.0022242473610655086
14334,0.0011310536052199947
14335,-0.00012595799740159567
14336,-0.00030853129293725813
14337,0.00491941243690017
14338,0.004334747631195777
14339,0.0024317002716209837
14340,0.007103001484397558
14341,0.005789815080045946
14342,0.0012447510572081177
14343,0.0024509195054881225
14344,0.0022945339503263056
14345,0.005534209847863302
14346,-0.003233084157094217
14347,0.0006326585235485031
14348,0.0021357667970494307
14349,0.0030083436652884234
14350,0.0033328646992626075
14351,0.005035496643690187
14352,0.012919846821183054
14353,0.002673519131018072
14354,0.0021702601782240755
14355,0.004193134595916273
14356,0.005038887269591718
14357,0.00488021466675946
14358,0.0022726509531674653
14359,0.003392820321528249
14360,0.0013581323821396994
14361,0.004889149570725492
14362,0.0012310069484853352
14363,-0.0012584763547008391
14364,0.007795902718449783
14365,0.0022492525416607668
14366,0.002997085269328755
14367,0.004285604528218602
14368,0.003745862124278774
14369,0.0014959305407803978
14370,0.0063249172169947306
14371,0.00010007928611961052
14372,0.0017141087191120076
14373,0.00201531657251684
14374,-0.0017769198636495933
14375,0.007542221487813618
14376,0.0034385500745605334
14377,0.0011424292352249206
14378,0.006755813251172107
14379,0.005690498584433632
14380,0.0001631395740517537
14381,0.0033215653678266865
14382,-0.0003414776676927563
14383,0.008608876542549103
14384,0.00018579897418878914
14385,0.009518744101020066
14386,0.005623106392321695
14387,0.006214013811694741
14388,0.005155599670212603
14389,0.0026327867044534294
14390,-0.0040381366777815005
14391,-6.7417161943778e-05
14392,0.0016678825349998642
14393,0.004758255945906756
14394,0.00632563912318381
14395,0.0016787375775440085
14396,0.004415803165156457
14397,0.0018926378919406986
14398,0.004009658307151425
14399,0.0036883390857185908
14400,0.005546085485271853
14401,0.006568588458914452
14402,0.005047810019249957
14403,0.006246289380490254
14404,0.0020966311120974037
14405,0.002051807739946684
14406,0.0055114551366827955
14407,0.0085071849217021
14408,0.004266851970353546
14409,0.006331656118921796
14410,0.0007286503939900025
14411,0.003838847422137707
14412,0.005235567874117299
14413,0.004682926278028311
14414,0.0003739237212111702
14415,0.003852869479122557
14416,0.0014135168277842006
14417,0.0017065223224108621
14418,0.008142356835091813
14419,0.0027927594986282547
14420,0.007040082991110875
14421,0.0019453200600229653
14422,0.0006905332499999649
14423,0.007597345868136851
14424,0.006594292178273982
14425,-0.0001090487278163129
14426,0.002987587057445887
14427,0.00636606657763747
14428,0.006186927532864456
14429,0.00746064130937113
14430,0.00619902169635528
14431,0.00940030978625016
14432,0.004036066609089976
14433,0.0032342314575062245
14434,0.003634782290640741
14435,0.0009338604160549283
14436,-0.003983553326824912
14437,0.0014387364477527506
14438,0.00491287790454034
14439,0.0067588184740086515
14440,-0.00023250352607966486
14441,0.0048038601375697
14442,0.0036782215442399758
14443,0.0015458701239054883
14444,0.0006219314072742322
14445,0.001980627353381365
14446,0.006908230762839087
14447,-2.9182952995150235e-05
14448,0.0018238982549912952
14449,0.002966648395128324
14450,0.005497918303118842
14451,0.005577257648684065
14452,0.0013876636844624246
14453,0.003970384575625671
14454,0.0019913492954132684
14455,0.0061495562030902656
14456,-0.0008656496077844912
14457,0.003649357656857707
14458,0.00466629470162982
14459,-0.0007941702402013751
14460,0.0017355940505406173
14461,0.005123390843915656
14462,0.005260016421060207
14463,0.002832951584469265
14464,0.0007936609578167962
14465,0.002496674398536078
14466,0.0024555483344711857
14467,0.0032793358018015717
14468,0.004081139570085898
14469,0.014326188379515948
14470,0.002394202751609908
14471,0.005817288050708027
14472,0.009152970195610797
14473,0.004147725143558389
14474,0.0015249525005858007
14475,-0.000691789891572855
14476,0.001517352069520769
14477,0.005245307628396911
14478,0.0030433972060848833
14479,0.004732565852204242
14480,0.0020577980220163813
14481,0.0027245592370313512
14482,-0.0008377482191279377
14483,0.006642323977913969
14484,0.007833359465590665
14485,0.002309059205556601
14486,0.0013533290060794051
14487,0.005052376935575641
14488,-0.0036517296942421775
14489,0.008453097096482325
14490,0.004478454888915264
14491,0.005823311467358561
14492,0.00023230988246209297
14493,0.006519995472306179
14494,-0.0004910621881061999
14495,0.003942649102768476
14496,0.00468967916101478
14497,0.006233151587447734
14498,0.010428674465604446
14499,0.004446948238706127
14500,0.0023271822447631426
14501,0.001444567497001842
14502,0.004145608197908227
14503,0.010331981214188492
14504,0.0005527602464266809
14505,0.003408617455208803
14506,0.0024490115645347376
14507,0.0015871690582391854
14508,0.0011536337576544212
14509,0.0009029667753717497
14510,0.0012337833422390609
14511,0.0016909951598459234
14512,0.005899497472040482
14513,0.006236741566756243
14514,0.002058703605561159
14515,0.006343926562082889
14516,0.005116289639847357
14517,0.0028301840397299566
14518,-0.00045009796503364284
14519,0.006492832971130118
14520,0.00749359439591726
14521,-0.0004946501266451932
14522,0.003973547022955058
14523,0.002505929722987848
14524,0.0016819331504425274
14525,0.0031211472766101028
14526,0.0026363069090936534
14527,0.00586206087836032
14528,-0.002708987037528817
14529,0.0007342416270478525
14530,0.0036817435919684425
14531,0.001028648270346327
14532,0.004573724622719652
14533,0.005508638386332259
14534,0.011953804037317186
14535,0.00728152132453376
14536,0.005111536873221582
14537,0.0061293805372602825
14538,0.005397188026395501
14539,-0.00176588123940026
14540,0.0036596674244456697
14541,0.004624657189895673
14542,-0.0020703631892001234
14543,0.002777614492351599
14544,0.007769840142812295
14545,0.0016597152677640926
14546,0.006349970705866426
14547,0.002663392253041343
14548,0.001176442928077127
14549,0.0037520528265832884
14550,0.003144809300095105
14551,0.001044006025762993
14552,0.0013874666993164467
14553,0.007031746915302249
14554,0.0025271476644144783
14555,0.007507832207899141
14556,0.0058034633823689456
14557,0.003937162046591363
14558,0.007335888283108296
14559,0.002854373999020697
14560,0.002442494435244881
14561,-0.00018812667515254742
14562,0.0034365747415963407
14563,0.005834138448790856
14564,-0.0012735558737048346
14565,0.0033092803572466927
14566,-0.0026107803550513065
14567,0.00402008743957709
14568,0.008538897624828583
14569,0.0011885766859726682
14570,0.00510835956876228
14571,0.003925051341334883
14572,0.002164879836083631
14573,0.005238759937383541
14574,0.002606539244332226
14575,0.006910347291961334
14576,-0.0017602105645327317
14577,0.005135428643955416
14578,0.004144769700331423
14579,0.0029466582132649495
14580,0.0019222533332830805
14581,0.0019819194061475682
14582,0.003464183747477475
14583,0.0022581140431417743
14584,0.004353793291676463
14585,0.0019312511109416152
14586,0.0076835637293679315
14587,0.0019054480876641011
14588,0.0022944992257828644
14589,0.003733270320542148
14590,4.922295685805787e-06
14591,0.01156068422447915
14592,0.00011371348272129012
14593,0.0027672642675916487
14594,0.007384486794892228
14595,0.005243122450676699
14596,0.004085193288565235
14597,0.00029153932399844
14598,0.0038741210249137415
14599,0.004094273220610862
14600,-0.0010701150661550107
14601,0.006127787459855268
14602,0.006709154018094764
14603,0.00560651189601831
14604,0.0004917243668908526
14605,0.0002161881037200078
14606,-0.0013203837043502102
14607,0.0024928448439335265
14608,0.002530419143090418
14609,0.005144215336266206
14610,0.0025635474767102626
14611,0.003062963533237704
14612,0.006548899147404475
14613,0.005174851494731594
14614,0.0031765098089838813
14615,-0.004654893561967308
14616,0.0038390116478095038
14617,0.0077223034201218
14618,-0.003047782925585309
14619,0.0024720871416529524
14620,0.003134404637068537
14621,0.004933100094196938
14622,0.010547674316304302
14623,0.0026846113278379494
14624,0.0043013638371785
14625,0.0026011790230494017
14626,0.0031508498686892168
14627,0.004437331231202268
14628,0.005267466196768993
14629,0.0032166822705249594
14630,0.0072487848217817515
14631,0.004206809943579802
14632,0.0008718885796173224
14633,0.0048606609318731335
14634,0.008740999143076527
14635,0.0016482570765151087
14636,0.00466255733377269
14637,0.002341005014268379
14638,0.0030349441353060736
14639,0.005456458844664783
14640,0.006641735554855904
14641,-0.0007727711198209932
14642,-0.001268199894831248
14643,0.002246960083601431
14644,0.0027639134836780466
14645,-0.0001133692256951222
